Fund name,category,aum_rs_cr,1_m_pr
Quant Small Cap Fund,Equity-Diversified,700.52,10.82
ICICI Prudential Commodities Fund,Equity-Sector,533.37,5.44
Quant Infrastructure Fund,Equity-Sector,42.67,3.65
                            Sundaram Long Term Micro Cap Tax Advanta...                        ,Equity-Tax Planning,42.16,13.61
Sundaram Select Micro Cap - Series XVII,Equity-Diversified,98.53,12.04
                            Sundaram Long Term Micro Cap Tax Advanta...                        ,Equity-Tax Planning,42.81,13.35
Kotak Small Cap Fund,Equity-Diversified,4765.5,6.47
Sundaram Select Micro Cap - Series XVI,Equity-Diversified,116.36,12.05
BOI AXA Small Cap Fund,Equity-Diversified,158.22,10.07
                            Sundaram Long Term Micro Cap Tax Advanta...                        ,Equity-Tax Planning,40.26,13.92
Quant Mid Cap Fund,Balanced,110.32,6.38
BOI AXA Mid & Small Cap Equity & Debt Fund,Balanced,333.09,8.89
Quant Absolute Fund,Balanced,52.52,4.65
IDFC Hybrid Equity Fund,Balanced,545.26,3.48
ICICI Prudential Equity & Debt Fund,Balanced,17129.99,2.02
Kotak Equity Hybrid Fund,Balanced,1760.44,1.61
UTI Hybrid Equity Fund,Balanced,4046.04,3.51
HDFC Hybrid Equity Fund,Balanced,18220.21,3.44
Nippon India Equity Hybrid Fund,Balanced,3964.22,2.27
                            Mahindra Manulife Hybrid Equity Nivesh Y...                        ,Balanced,232.54,3.07
HDFC Multi - Asset Fund,Debt-MIP,905.13,2.56
Aditya Birla Sun Life Regular Savings Fund,Debt-MIP,1210.29,1.06
IDBI Equity Savings Fund,Debt-MIP,11.26,1.24
HDFC Hybrid Debt Fund,Debt-MIP,2525.39,1.35
SBI Multi Asset Allocation Fund,Debt-MIP,393.27,1.41
SBI Debt Hybrid Fund,Debt-MIP,1845.46,1.45
UTI Dual Advantage FTF - Series III - I,Debt-Marginal Equity,32.0,1.44
Kotak Debt Hybrid Fund,Debt-MIP,678.23,0.68
UTI Dual Advantage FTF - Series IV - IV,Debt-Marginal Equity,29.42,1.49
UTI Regular Savings Fund,Debt-MIP,1636.92,1.05
Nippon India Ultra Short Duration Fund,Liquid,1238.04,2.79
Quant Liquid Fund,Liquid,268.85,0.28
Tata Money Market Fund,Liquid,3864.31,0.37
Aditya Birla Sun Life Money Manager Fund,Liquid,13621.81,0.35
Nippon India Money Market Fund,Liquid,7318.39,0.35
UTI Money Market Fund,Liquid,6635.55,0.34
HDFC Money Market Fund,Liquid,13853.92,0.33
Axis Money Market Fund,Liquid,2306.68,0.34
ICICI Prudential Money Market Fund,Liquid,11429.87,0.33
Kotak Money Market Fund,Liquid,9730.07,0.35
Edelweiss Government Securities Fund,Gilt-Long Term,98.29,0.08
Axis Gilt Fund,Gilt-Long Term,152.86,0.02
                            ICICI Prudential Constant Maturity Gilt ...                        ,Gilt-Long Term,324.98,-0.04
DSP Government Securities Fund,Gilt-Long Term,461.95,0.1
SBI Magnum Gilt Fund,Gilt-Long Term,3711.19,0.15
                            Aditya Birla Sun Life Government Securit...                        ,Gilt-Long Term,880.65,-0.1
PGIM India Gilt Fund,Gilt-Long Term,132.01,0.02
LIC MF G Sec Fund,Gilt-Long Term,48.03,0.15
Kotak Gilt Fund,Gilt-Long Term,864.72,-0.17
ICICI Prudential Gilt Fund,Gilt-Long Term,3739.01,-0.44
Quant Multi Asset Fund,Dynamic/Asset Allocation,74.36,6.24
HDFC Balanced Advantage Fund,Dynamic/Asset Allocation,41796.27,1.36
ICICI Prudential Multi-Asset Fund,Dynamic/Asset Allocation,11676.83,1.56
Edelweiss Aggressive Hybrid Fund,Dynamic/Asset Allocation,56.65,3.21
Axis Triple Advantage Fund,Dynamic/Asset Allocation,1020.42,3.45
Tata Multi Asset Opportunities Fund,Dynamic/Asset Allocation,792.59,2.48
Edelweiss Balanced Advantage Fund,Dynamic/Asset Allocation,4308.73,1.9
                            Nippon India Capital Protection Oriented...                        ,Dynamic/Asset Allocation,36.26,1.27
Navi 3 in 1 Fund,Dynamic/Asset Allocation,17.62,1.98
Nippon India Balanced Advantage Fund,Dynamic/Asset Allocation,3722.21,2.2
Nippon India ETF Nifty Midcap 150,ETF-Others,402.67,3.97
Motilal Oswal Midcap 100 ETF,ETF-Others,69.63,4.1
ICICI Prudential Midcap 150 ETF,ETF-Others,74.69,4.08
Nippon India ETF Nifty IT,ETF-Others,706.66,2.85
Nippon India ETF PSU Bank BeES,ETF-Others,278.74,1.63
Kotak PSU Bank ETF,ETF-Others,137.38,1.67
ICICI Prudential Midcap Select ETF,ETF-Others,28.38,3.97
Edelweiss ETF - Nifty Bank,ETF-Others,1.31,3.44
ICICI Prudential Bank ETF,ETF-Others,2453.43,3.44
SBI ETF Nifty Bank,ETF-Others,4257.91,3.43
HDFC Retirement Savings Fund - Equity Plan,Speciality-Pension Plan,1668.76,6.24
UTI CCF - Investment Plan,Speciality-Child Care,504.4,5.04
Tata Young Citizens Fund,Speciality-Child Care,249.93,2.79
                            Nippon India Retirement Fund - Wealth Cr...                        ,Speciality-Pension Plan,2106.56,3.51
                            HDFC Retirement Savings Fund - Hybrid - ...                        ,Speciality-Pension Plan,649.89,4.06
                            ICICI Prudential Retirement Fund - Pure ...                        ,Speciality-Pension Plan,101.4,3.46
LIC MF Unit Linked Insurance scheme,Speciality-ULIP,376.98,2.62
                            Tata Retirement Savings Fund - Progressi...                        ,Speciality-Pension Plan,1088.72,1.9
Axis Childrens Gift Fund,Speciality-Child Care,622.22,3.46
                            ICICI Prudential Retirement Fund - Hybri...                        ,Speciality-Pension Plan,111.96,2.25
                            ICICI Prudential Thematic Advantage Fund...                        ,Fund of Funds-Domestic,48.71,3.36
ICICI Prudential India Equity FOF,Fund of Funds-Domestic,32.58,3.1
ICICI Prudential Bharat 22 FOF,Fund of Funds-Domestic,36.6,2.77
                            ICICI Prudential Passive Strategy Fund (...                        ,Fund of Funds-Domestic,81.9,1.92
                            Franklin India Life Stage Fund of Funds ...                        ,Fund of Funds-Domestic,13.93,2.77
Quantum Equity FoF,Fund of Funds-Domestic,69.02,3.85
Nippon India Junior BeES FoF,Fund of Funds-Domestic,76.27,1.68
PRINCIPAL Global Opportunities Fund,Fund of Funds-Overseas,35.0,0.49
